price,city,type,bed_room,bath_room,floor,ft_square
26500.0,yankin,House,5,6.0,2.0,4125.0
2400.0,yankin,Apartment,2,1.0,1.0,1050.0
13000.0,kyeemyindaing,House,4,4.0,4.0,1000.0
6200.0,kamaryut,Condo,3,3.0,1.0,1750.0
6600.0,yankin,Condo,2,2.0,1.0,942.0
15500.0,ahlon,Condo,4,4.0,1.0,2205.0
18500.0,yankin,Condo,4,4.0,1.0,3050.0
4500.0,dagon myothit (north),House,5,5.0,2.5,1500.0
8500.0,mayangone,Condo,2,2.0,1.0,1000.0
6800.0,hlaing,Condo,2,2.0,1.0,900.0
55000.0,mayangone,House,5,5.0,3.0,4000.0
2390.0,okkalappa south,Apartment,2,1.0,4.0,918.0
18000.0,thingangkuun,House,6,6.0,3.5,1000.0
3450.0,okkalappa south,Condo,2,2.0,6.0,918.0
3800.0,okkalappa south,Condo,2,2.0,5.0,1026.0
1600.0,thingangkuun,Apartment,2,1.0,4.0,972.0
1100.0,dawbon,Apartment,1,1.0,1.0,625.0
1500.0,yankin,Apartment,1,1.0,1.0,900.0
1550.0,okkalappa south,Apartment,2,2.0,6.0,918.0
1800.0,okkalappa south,Apartment,2,1.0,6.0,1242.0
2950.0,botahtaung,Condo,2,1.0,1.0,650.0
3700.0,yankin,Apartment,2,1.0,1.0,1000.0
36000.0,mayangone,House,5,4.0,2.0,4800.0
16500.0,mayangone,House,3,3.0,2.0,3850.0
85000.0,mayangone,House,7,6.0,3.0,18225.0
50000.0,mayangone,House,7,7.0,3.0,6400.0
29000.0,mayangone,House,5,5.0,3.5,2834.0
29000.0,mayangone,House,5,5.0,3.5,2834.0
35000.0,mayangone,House,4,4.0,2.0,6534.0
25000.0,hlaing,House,4,4.0,2.0,7110.0
28500.0,hlaing,House,4,3.0,2.0,3900.0
28000.0,hlaing,House,3,3.0,2.0,4000.0
38000.0,dagon myothit (north),House,7,7.0,3.0,5940.0
2420.0,okkalappa south,Apartment,2,1.0,4.0,918.0
1250.0,thingangkuun,Apartment,1,1.0,1.0,6265625.0
4350.0,okkalappa south,Apartment,3,2.0,0.5,972.0
6500.0,sanchaung,Condo,4,2.0,7.0,2000.0
1550.0,sanchaung,Apartment,1,1.0,6.0,625.0
36000.0,okkalappa south,House,7,6.0,3.5,3200.0
3550.0,okkalappa south,Apartment,1,1.0,1.0,972.0
12000.0,shwepyithar,House,6,3.0,2.0,4900.0
6000.0,yankin,Condo,2,2.0,3.0,2210.0
2160.0,thingangkuun,Apartment,2,1.0,5.0,972.0
2100.0,okkalappa south,Apartment,2,2.0,2.0,990.0
20500.0,mayangone,House,3,4.0,2.0,1600.0
2900.0,insein,Condo,2,2.0,8.0,1224.0
1750.0,thaketa,Apartment,2,1.0,1.0,972.0
7650.0,yankin,Condo,4,3.0,1.0,1690.0
12410.0,ahlon,Condo,2,2.0,1.0,1654.0
7000.0,dagon myothit (north),House,4,2.0,3.0,1200.0
6800.0,dagon myothit (north),House,2,1.0,1.0,2400.0
10500.0,insein,House,2,1.0,2.0,3100.0
1285.0,thaketa,Apartment,2,1.0,5.0,1026.0
25000.0,dagon myothit (north),House,7,6.0,3.0,2400.0
26500.0,dagon myothit (north),House,6,6.0,3.0,2400.0
2900.0,thaketa,Apartment,3,1.0,1.0,1200.0
3490.0,okkalappa south,Condo,2,2.0,5.0,1026.0
13000.0,dagon myothit (north),House,2,2.0,2.0,2400.0
12000.0,dagon myothit (north),House,2,2.0,2.0,2400.0
1860.0,thaketa,Apartment,2,1.0,2.0,972.0
18000.0,okkalappa south,House,3,3.0,2.0,2400.0
20000.0,okkalappa south,House,2,2.0,2.0,2400.0
25000.0,hlaing,House,5,3.0,3.0,2275.0
16000.0,thingangkuun,House,2,2.0,1.0,3600.0
5650.0,thanlyin,House,3,2.0,2.5,1244.0
8500.0,hlaing,Condo,2,2.0,1.0,1150.0
4450.0,okkalappa south,Apartment,2,2.0,1.0,972.0
21500.0,kamaryut,Condo,2,2.0,9.0,1885.0
1510.0,sanchaung,Apartment,1,1.0,6.0,625.0
95000.0,kamaryut,House,6,5.0,1.5,6400.0
8000.0,bahan,Condo,3,3.0,1.0,1432.0
30000.0,yankin,House,4,3.0,2.0,2400.0
23.0,hlaing,Condo,2,2.0,1.0,900.0
7500.0,yankin,Condo,3,3.0,6.0,1380.0
8200.0,ahlon,Condo,3,3.0,1.0,1800.0
55000.0,thingangkuun,House,4,4.0,2.0,6007.0
6700.0,thingangkuun,House,4,2.0,2.0,1000.0
42000.0,okkalappa south,House,4,5.0,2.0,2700.0
2450.0,okkalappa south,Apartment,2,1.0,2.0,918.0
2750.0,okkalappa south,Apartment,2,1.0,4.0,972.0
8100.0,thingangkuun,Condo,3,3.0,1.0,2025.0
12000.0,ahlon,Condo,4,4.0,1.0,3200.0
2700.0,thaketa,House,2,1.0,1.0,1200.0
30048.0,dagon,Condo,7,7.0,1.0,5008.0
2690.0,thingangkuun,Apartment,2,1.0,2.0,972.0
7500.0,thingangkuun,Condo,3,2.0,4.0,1059.0
6300.0,thanlyin,Condo,3,2.0,2.0,1277.0
20000.0,mingaladon,House,7,3.0,2.0,10904.0
4600.0,okkalappa south,Condo,2,2.0,2.0,1120.0
12000.0,hlaing,Condo,3,3.0,1.0,2300.0
15000.0,okkalappa south,House,6,4.0,2.0,2400.0
25000.0,thingangkuun,House,4,1.0,2.0,7200.0
3100.0,okkalappa south,Condo,2,1.0,1.0,1026.0
9800.0,ahlon,Condo,3,3.0,1.0,1990.0
2750.0,okkalappa south,Apartment,2,1.0,3.0,972.0
9500.0,insein,House,3,1.0,1.0,2400.0
2520.0,okkalappa south,Apartment,2,1.0,3.0,918.0
19500.0,dagon myothit (north),House,4,3.0,3.0,2400.0
20500.0,mayangone,House,5,4.0,2.0,4240.0
30000.0,okkalappa south,House,5,5.0,2.0,3600.0
38000.0,dagon myothit (north),House,10,9.0,3.0,5400.0
10000.0,mayangone,Condo,2,2.0,1.0,1000.0
28500.0,dagon myothit (north),House,5,5.0,3.0,2400.0
7200.0,yankin,Condo,2,2.0,1.0,798.0
1860.0,thaketa,Apartment,2,1.0,2.0,972.0
12500.0,dagon myothit (north),House,4,2.0,3.5,1200.0
7650.0,yankin,Condo,4,3.0,1.0,1690.0
7800.0,ahlon,Condo,3,2.0,1.0,1825.0
8200.0,dagon myothit (east),House,2,1.0,1.0,2400.0
2350.0,sanchaung,Apartment,2,1.0,4.0,750.0
2500.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2900.0,insein,Condo,3,2.0,8.0,1224.0
850.0,dawbon,Apartment,1,1.0,6.0,625.0
1650.0,sanchaung,Apartment,2,1.0,6.0,625.0
13000.0,dagon myothit (north),House,3,2.0,2.0,1200.0
9800.0,dagon myothit (north),House,4,2.0,2.0,2400.0
18500.0,okkalappa north,House,1,2.0,3.0,1000.0
25000.0,dagon myothit (north),House,3,2.0,2.5,4800.0
20000.0,hlaing,Condo,4,3.0,11.0,2638.0
21500.0,kamaryut,Condo,4,3.0,10.0,1885.0
5300.0,yankin,Condo,1,1.0,9.0,520.0
3900.0,okkalappa south,Condo,2,2.0,1.0,972.0
1750.0,tamwe,Apartment,3,1.0,6.0,1081.0
1350.0,thaketa,Apartment,2,2.0,6.0,1026.0
1800.0,okkalappa south,Apartment,1,1.0,5.0,990.0
600.0,thingangkuun,Apartment,1,1.0,4.0,625.0
1150.0,thaketa,Apartment,2,1.0,5.0,972.0
4000.0,okkalappa south,Apartment,7,5.0,1.0,918.0
85000.0,mayangone,House,7,5.0,3.0,7100.0
1400.0,dagon myothit (north),Apartment,1,1.0,6.0,972.0
56000.0,thingangkuun,House,3,2.0,2.0,5740.0
5500.0,mayangone,Condo,2,1.0,1.0,1100.0
1600.0,dagon myothit (north),Apartment,1,1.0,5.0,972.0
6300.0,mayangone,House,2,2.0,2.0,3300.0
3500.0,tamwe,Condo,1,1.0,8.0,1150.0
2250.0,okkalappa south,Apartment,1,1.0,2.0,918.0
36000.0,mayangone,House,5,4.0,2.0,4500.0
8200.0,ahlon,Condo,3,4.0,4.0,1800.0
3550.0,okkalappa south,Condo,2,1.0,1.0,1026.0
8000.0,hlaing,Condo,3,3.0,1.0,1364.0
12000.0,ahlon,Condo,4,4.0,1.0,3200.0
2590.0,insein,House,2,1.0,2.0,840.0
8070.0,kamaryut,Condo,4,4.0,1.0,1900.0
34000.0,ahlon,Condo,4,4.0,1.0,1889.0
14500.0,ahlon,Condo,4,4.0,1.0,2360.0
10000.0,ahlon,Condo,3,3.0,1.0,2000.0
3900.0,thingangkuun,Condo,2,2.0,1.0,900.0
15600.0,hlaing,Condo,4,4.0,1.0,2600.0
16500.0,ahlon,Condo,5,5.0,1.0,2360.0
9500.0,yankin,Condo,3,3.0,1.0,1100.0
18000.0,sanchaung,Condo,4,4.0,1.0,2000.0
5200.0,lanmadaw,Condo,2,2.0,1.0,587.0
620.0,thaketa,Apartment,2,1.0,6.0,754.0
10600.0,dagon myothit (north),House,4,3.0,2.0,1200.0
2500.0,okkalappa south,Apartment,1,1.0,2.0,1200.0
6450.0,thingangkuun,Condo,2,2.0,1.0,2350.0
3870.0,okkalappa south,Condo,2,2.0,1.0,918.0
1900.0,thaketa,Condo,1,1.0,6.0,896.0
18000.0,thaketa,House,4,3.0,2.0,3600.0
7500.0,kamaryut,Condo,3,3.0,3.0,2000.0
15000.0,mayangone,Condo,3,2.0,1.0,1500.0
70000.0,bahan,House,5,5.0,2.0,3500.0
550000.0,sanchaung,House,5,1.0,2.0,0.52
40000.0,thingangkuun,House,5,6.0,2.0,8100.0
3650.0,okkalappa south,Condo,2,2.0,4.0,918.0
30000.0,hlaing,House,5,5.0,3.0,2275.0
4000.0,mayangone,Condo,1,1.0,5.0,720.0
2650.0,okkalappa south,Apartment,2,1.0,1.0,918.0
1900.0,kamaryut,Apartment,1,1.0,1.0,625.0
5500.0,bahan,Apartment,3,1.0,1.0,900.0
2650.0,okkalappa south,Apartment,1,1.0,1.0,918.0
1920.0,sanchaung,Apartment,2,1.0,7.0,935.0
10600.0,dagon myothit (north),House,4,3.0,2.5,1200.0
65000.0,mayangone,House,5,3.0,2.0,5600.0
15850.0,dagon myothit (north),House,6,7.0,2.5,2400.0
24000.0,mayangone,House,4,4.0,2.0,3136.0
45000.0,mayangone,House,4,4.0,2.0,4500.0
2700.0,sanchaung,Apartment,3,2.0,5.0,1250.0
8700.0,hlaing,Condo,3,3.0,1.0,1259.0
2150.0,okkalappa south,Apartment,2,1.0,5.0,918.0
22000.0,yankin,House,7,6.0,2.0,4125.0
700.0,thanlyin,House,2,1.0,1.0,675.0
3800.0,sanchaung,Apartment,2,1.0,1.0,900.0
3800.0,okkalappa south,Condo,2,2.0,1.0,1026.0
150000.0,yankin,Condo,3,2.0,1.0,1771.0
1830.0,dagon myothit (south),Apartment,2,1.0,6.0,990.0
1150.0,thaketa,Apartment,2,1.0,6.0,972.0
3500.0,tamwe,Condo,1,1.0,8.0,750.0
1240.0,hlaing,Apartment,1,1.0,6.0,625.0
1545.0,dagon myothit (north),House,2,1.0,1.0,750.0
10000.0,dagon myothit (north),House,4,2.0,2.0,2400.0
8300.0,dagon myothit (north),House,3,1.0,2.0,1320.0
2700.0,okkalappa south,Apartment,1,2.0,2.0,972.0
3650.0,okkalappa south,Condo,2,2.0,4.0,918.0
47000.0,thingangkuun,House,4,4.0,2.0,4800.0
35000.0,thingangkuun,House,4,3.0,2.0,3600.0
1980.0,okkalappa south,Apartment,2,1.0,5.0,972.0
60000.0,yankin,House,3,3.0,1.0,4788.0
2350.0,insein,Condo,2,1.0,7.0,656.0
3500.0,sanchaung,Apartment,1,2.0,1.0,750.0
12000.0,dagon myothit (north),House,5,3.0,3.5,1380.0
4150.0,thingangkuun,Condo,2,2.0,4.0,918.0
1600.0,thingangkuun,Apartment,1,1.0,5.0,625.0
65000.0,okkalappa north,House,4,5.0,2.0,1588.0
9800.0,kyauktada,Condo,2,2.0,1.0,1227.0
5600.0,dagon myothit (north),House,3,3.0,2.0,1320.0
8500.0,lanmadaw,Condo,3,3.0,1.0,1180.0
10000.0,yankin,Condo,3,3.0,1.0,1499.0
12000.0,hlaing,Condo,3,3.0,1.0,1700.0
3800.0,okkalappa south,Condo,2,2.0,2.0,1026.0
4150.0,thingangkuun,Condo,2,2.0,3.0,918.0
1100.0,hlaing,Apartment,2,1.0,5.0,840.0
4100.0,okkalappa north,House,2,2.0,1.5,1200.0
65000.0,hlaingtharya,House,5,4.0,2.5,9375.0
60000.0,hlaingtharya,House,4,3.0,2.0,8650.0
2600.0,okkalappa south,Apartment,2,2.0,3.0,972.0
6700.0,mayangone,Condo,3,2.0,1.0,1700.0
1370.0,mayangone,Apartment,1,1.0,2.0,625.0
4550.0,okkalappa south,Apartment,2,3.0,0.5,972.0
1050.0,dawbon,Apartment,1,1.0,1.0,625.0
4550.0,okkalappa south,Apartment,2,1.0,1.0,972.0
1180.0,thaketa,Apartment,2,1.0,5.0,990.0
3100.0,okkalappa south,Apartment,1,2.0,1.0,972.0
2845.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
1750.0,okkalappa south,Apartment,2,1.0,1.0,810.0
2390.0,okkalappa south,Apartment,2,1.0,1.0,918.0
3800.0,sanchaung,Apartment,2,1.0,1.0,1170.0
1300.0,sanchaung,Apartment,1,1.0,1.0,625.0
4600.0,sanchaung,Condo,2,3.0,1.0,1800.0
16000.0,okkalappa south,House,3,3.0,2.0,1500.0
8500.0,thingangkuun,Condo,4,4.0,1.0,1801.0
25000.0,mayangone,House,2,2.0,1.0,5600.0
8600.0,mayangone,Condo,3,2.0,1.0,1280.0
4550.0,okkalappa south,Apartment,2,2.0,1.0,972.0
15000.0,yankin,House,4,2.0,2.0,3600.0
32000.0,yankin,House,3,3.0,2.0,2244.0
48000.0,thingangkuun,House,5,5.0,2.0,2600.0
50000.0,thingangkuun,House,6,4.0,2.0,3420.0
7900.0,yankin,Condo,3,3.0,1.0,1298.0
29000.0,thingangkuun,House,4,4.0,3.0,2000.0
32000.0,thingangkuun,House,5,5.0,2.5,1800.0
36000.0,thingangkuun,House,3,3.0,2.0,3000.0
27500.0,dagon myothit (north),House,4,3.0,2.0,6180.0
2700.0,botahtaung,Condo,2,1.0,1.0,650.0
80000.0,yankin,House,5,1.0,2.0,4800.0
12500.0,tamwe,Condo,3,3.0,1.0,1900.0
75000.0,okkalappa south,House,6,6.0,3.0,4800.0
68000.0,mayangone,House,6,6.0,3.0,3016.0
68000.0,yankin,House,4,4.0,2.0,6800.0
58000.0,okkalappa south,House,5,5.0,3.0,7200.0
14400.0,dagon myothit (north),House,4,4.0,2.0,2256.0
3500.0,dagon myothit (north),Apartment,2,1.0,1.0,1045.0
970.0,thaketa,Apartment,2,1.0,6.0,972.0
1750.0,tamwe,Apartment,3,1.0,6.0,1081.0
1100.0,okkalappa south,Apartment,2,1.0,4.0,1026.0
18000.0,sanchaung,Condo,3,3.0,1.0,1800.0
21500.0,ahlon,Condo,4,2.0,1.0,3308.0
15000.0,yankin,Condo,4,2.0,1.0,1980.0
4750.0,kyeemyindaing,Condo,1,1.0,0.5,810.0
2700.0,sanchaung,Apartment,3,2.0,5.0,1250.0
1350.0,sanchaung,Apartment,1,1.0,6.0,625.0
770.0,mayangone,Apartment,1,1.0,5.0,625.0
7500.0,yankin,Condo,4,3.0,1.0,1800.0
40000.0,mayangone,House,4,2.0,2.5,3600.0
62500.0,hlaingtharya,House,6,6.0,2.0,11000.0
35000.0,kamaryut,House,4,4.0,2.0,3600.0
30000.0,okkalappa south,House,7,3.0,2.0,7000.0
2800.0,pazundaung,Condo,2,2.0,1.0,1500.0
62500.0,hlaingtharya,House,7,4.0,2.0,11000.0
12000.0,dagon myothit (north),House,3,3.0,2.5,2520.0
35000.0,kamaryut,House,4,3.0,2.0,3600.0
43000.0,mayangone,House,5,5.0,1.5,0.24
30000.0,okkalappa south,House,6,3.0,2.0,7000.0
67500.0,mayangone,House,7,7.0,3.0,5600.0
120000.0,kamaryut,House,5,5.0,3.0,6142.0
30000.0,okkalappa south,House,6,3.0,2.0,7000.0
50000.0,thaketa,House,7,7.0,6.5,2400.0
35000.0,bahan,House,5,4.0,2.0,2856.0
38500.0,thingangkuun,House,7,5.0,2.0,5400.0
55000.0,hlaingtharya,House,5,4.0,2.0,11000.0
55000.0,hlaingtharya,House,5,5.0,2.0,11000.0
38500.0,thingangkuun,House,7,6.0,2.0,5400.0
37000.0,mayangone,House,6,4.0,2.0,6110.0
25000.0,dagon,Condo,7,5.0,1.0,5008.0
118000.0,bahan,House,6,7.0,3.5,6011.0
32000.0,thingangkuun,House,7,4.0,2.0,6300.0
4800.0,kamaryut,Condo,2,2.0,5.0,1470.0
20000.0,okkalappa south,House,7,5.0,2.5,2580.0
56000.0,kamaryut,House,7,7.0,3.0,2991.0
38500.0,thingangkuun,House,7,6.0,2.0,5400.0
32000.0,thingangkuun,House,7,4.0,2.0,6300.0
12000.0,hlaing,House,5,3.0,3.0,1495.0
42000.0,thingangkuun,House,7,7.0,3.0,6400.0
32000.0,thingangkuun,House,7,4.0,2.0,6300.0
118000.0,bahan,House,7,7.0,3.5,7925.0
30000.0,thingangkuun,House,6,4.0,2.0,2800.0
